Symbols,Fortrade,GCM
GBP_AUD,EntityPartVariableSpread,
EUR_USD,EntityPartVariableSpread,
GBP_SGD,EntityPartVariableSpread,
GBP_USD,EntityPartVariableSpread,
EUR_ILS,EntityPartVariableSpread,
CAD_JPY,EntityPartVariableSpread,
EUR_HUF,EntityPartVariableSpread,
GAU_TRY - Panda,,
GBP_NZD,EntityPartVariableSpread,
USD_CNH,EntityPartVariableSpread,
XAU_EUR-Panda,,
NZD_CAD,EntityPartVariableSpread,
USD_PLN,EntityPartVariableSpread,
GBP_TRY,EntityPartVariableSpread,
EUR_PLN,EntityPartVariableSpread,
EUR_ZAR,EntityPartVariableSpread,
USD_DKK,EntityPartVariableSpread,
USD_RUB,EntityPartVariableSpread,
USD_HKD,,
XAG_USD,EntityPartVariableSpread,
XAU_USD,,
PALLADIUM,,
SOYBEAN,,
AUD_USD,EntityPartVariableSpread,
CAD_CHF,EntityPartVariableSpread,
EUR_CHF,EntityPartVariableSpread,
USD_SEK,EntityPartVariableSpread,
AUD_JPY,EntityPartVariableSpread,
EUR_SEK,EntityPartVariableSpread,
GBP_JPY,EntityPartVariableSpread,
EUR_AUD,EntityPartVariableSpread,
EUR_TRY,EntityPartVariableSpread,
NZD_JPY,EntityPartVariableSpread,
USD_SGD,EntityPartVariableSpread,
AUD_CHF,EntityPartVariableSpread,
AUD_CAD,EntityPartVariableSpread,
AUD_NZD,EntityPartVariableSpread,
EUR_NOK,EntityPartVariableSpread,
GAU_USD Panda,,
CHF_JPY,EntityPartVariableSpread,
EUR_CAD,EntityPartVariableSpread,
GBP_CHF,EntityPartVariableSpread,
USD_CHF,EntityPartVariableSpread,
USD_HUF,EntityPartVariableSpread,
USD_MXN,EntityPartVariableSpread,
EUR_DKK,EntityPartVariableSpread,
NZD_USD,EntityPartVariableSpread,
USD_JPY,EntityPartVariableSpread,
XAU_GBP Panda,,
USD_TRY,EntityPartVariableSpread,
USD_NOK,EntityPartVariableSpread,
EUR_JPY,EntityPartVariableSpread,
EUR_GBP,EntityPartVariableSpread,
EUR_NZD,EntityPartVariableSpread,
NZD_CHF,EntityPartVariableSpread,
USD_ILS,EntityPartVariableSpread,
XAU_TRY - Panda,,
GBP_CAD,EntityPartVariableSpread,
USD_ZAR,,
USD_CAD,EntityPartVariableSpread,
TRYBASK,,
CrudeOIL,,
HEATING_OIL,,
ASX200,EntityPartVariableSpread,
#ALIBABA,,
CORN,,
HSI,,
SUGAR#11,,
#VRX,,
#NDA-SEK,,
#SIE,,
#RIO,,
#ADM,,
#BNZL,,
#FRES,,
#CNA,,
#HIK,,
#KGF,,
#LAND,,
#RRS,,
#SGE,,
OIH,,
FSTEMIB40,,
#CAT,,
#YAHOO,,
#HSBA,,
#LHA,,
TQQQ,,
#LLOY.L,,
#CPG,,
#CCL,,
#ITRK,,
#RMG,,
Ripple,EntityPartVariableSpread,
#ROVIO,,
GXBT,,
BRR,,
XLF,,
#BAIDU,,
#CHEVRON,,
#JNJ,,
#MORGAN_STA_old,,
#PMI,,
#SAN.MC,,
#CS.PA,,
#DANSKE,,
#BN,,
